CENSO,PlotID,B_Obs,Time,LAI_5_rings,Time.1,LAI_4_rings,Time.2,LAI_3_rings,Date,coord.x,coord.y
1,B1P1,1,10:23:34,4.16018,10:23:34,5.18498,10:23:34,6.76648,October_2017,0,0
1,B1P1,3,10:24:12,4.46654,10:24:12,5.74039,10:24:12,7.27109,October_2017,10,0
1,B1P1,5,10:24:48,2.62908,10:24:48,3.21916,10:24:48,4.01533,October_2017,20,0
1,B1P1,7,10:25:36,4.59412,10:25:36,5.63722,10:25:36,7.19348,October_2017,30,0
1,B1P1,9,10:26:08,5.05727,10:26:08,6.19376,10:26:08,7.24898,October_2017,40,0
1,B1P1,11,10:26:31,4.7458,10:26:31,5.92302,10:26:31,7.38238,October_2017,50,0
1,B1P1,13,10:27:04,4.07063,10:27:04,4.94322,10:27:04,6.42274,October_2017,50,10
1,B1P1,15,10:27:33,5.14844,10:27:33,6.45339,10:27:33,7.86047,October_2017,40,10
1,B1P1,17,10:28:01,3.29737,10:28:01,4.06789,10:28:01,5.8931,October_2017,30,10
1,B1P1,19,10:28:41,4.36531,10:28:41,5.32214,10:28:41,6.86658,October_2017,20,10
1,B1P1,21,10:29:17,3.65557,10:29:17,4.67626,10:29:17,7.38513,October_2017,10,10
1,B1P1,23,10:29:44,5.65836,10:29:44,7.20366,10:29:44,9.76765,October_2017,0,10
1,B1P1,25,10:30:15,5.3681,10:30:15,6.73209,10:30:15,8.95402,October_2017,0,20
1,B1P1,27,10:30:41,4.80114,10:30:41,5.93955,10:30:41,6.96576,October_2017,10,20
1,B1P1,29,10:31:09,5.95411,10:31:09,7.43674,10:31:09,9.44231,October_2017,20,20
1,B1P1,31,10:31:58,3.85927,10:31:58,4.8807,10:31:58,6.3379200000000004,October_2017,30,20
1,B1P1,33,10:33:06,4.13657,10:33:06,5.05163,10:33:06,7.2454,October_2017,40,20
1,B1P1,35,10:33:40,4.4061,10:33:40,5.37624,10:33:40,7.24598,October_2017,50,20
1,B1P1,37,10:34:00,4.39412,10:34:00,5.4959,10:34:00,7.16754,October_2017,50,30
1,B1P1,39,10:34:28,3.847,10:34:28,4.80693,10:34:28,6.50848,October_2017,40,30
1,B1P1,41,10:34:58,4.5676,10:34:58,5.84379,10:34:58,8.20605,October_2017,30,30
1,B1P1,43,10:35:36,3.22386,10:35:36,3.84575,10:35:36,4.3023,October_2017,20,30
1,B1P1,45,10:36:11,4.71083,10:36:11,5.9935,10:36:11,7.80066,October_2017,10,30
1,B1P1,47,10:36:48,3.97813,10:36:48,5.14326,10:36:48,6.60261,October_2017,0,30
1,B1P1,49,10:37:19,3.9764,10:37:19,4.88754,10:37:19,5.7326,October_2017,0,40
1,B1P1,51,10:38:00,2.81992,10:38:00,3.36215,10:38:00,4.03277,October_2017,10,40
1,B1P1,53,10:38:26,3.62005,10:38:26,4.34004,10:38:26,5.86028,October_2017,20,40
1,B1P1,55,10:39:02,3.76768,10:39:02,4.53221,10:39:02,6.71512,October_2017,30,40
1,B1P1,57,10:39:30,4.17079,10:39:30,5.11663,10:39:30,6.39429,October_2017,40,40
1,B1P1,59,10:39:58,4.02911,10:39:58,5.259,10:39:58,6.75164,October_2017,50,40
1,B1P1,61,10:40:24,2.68846,10:40:24,3.33011,10:40:24,4.1843,October_2017,50,50
1,B1P1,63,10:40:41,1.80318,10:40:41,2.29729,10:40:41,2.46352,October_2017,40,50
1,B1P1,65,10:41:04,3.53936,10:41:04,4.70896,10:41:04,6.57904,October_2017,30,50
1,B1P1,67,10:41:18,3.92612,10:41:18,5.04643,10:41:18,7.20731,October_2017,20,50
1,B1P1,69,10:41:31,3.45644,10:41:31,4.37329,10:41:31,5.59959,October_2017,10,50
1,B1P1,71,10:41:46,4.23224,10:41:46,5.327,10:41:46,7.04219,October_2017,0,50
1,B1P2,1,09:53:40,3.57058,09:53:40,4.48557,09:53:40,5.5792,October_2017,0,0
1,B1P2,3,09:54:22,4.75465,09:54:22,5.93276,09:54:22,7.29003,October_2017,10,0
1,B1P2,5,09:54:55,4.20836,09:54:55,5.24441,09:54:55,6.58879,October_2017,20,0
1,B1P2,7,09:55:24,5.11761,09:55:24,6.45581,09:55:24,9.02574,October_2017,30,0
1,B1P2,9,09:55:48,3.87264,09:55:48,4.88883,09:55:48,6.22649,October_2017,40,0
1,B1P2,11,09:56:21,3.8546,09:56:21,4.92892,09:56:21,6.17759,October_2017,50,0
1,B1P2,13,09:56:45,3.84974,09:56:45,4.90041,09:56:45,6.27901,October_2017,50,10
1,B1P2,15,09:58:14,4.67432,09:58:14,6.0137,09:58:14,8.09415,October_2017,40,10
1,B1P2,17,09:58:53,5.36536,09:58:53,6.75728,09:58:53,8.65388,October_2017,30,10
1,B1P2,19,09:59:22,4.49781,09:59:22,5.60917,09:59:22,7.34939,October_2017,20,10
1,B1P2,21,09:59:57,4.2889099999999996,09:59:57,5.10481,09:59:57,6.87826,October_2017,10,10
1,B1P2,23,10:00:37,4.47465,10:00:37,5.4853,10:00:37,6.42868,October_2017,0,10
1,B1P2,25,10:02:07,5.43427,10:02:07,6.96511,10:02:07,8.85914,October_2017,0,20
1,B1P2,27,10:02:44,4.7764,10:02:44,5.95281,10:02:44,8.36652,October_2017,10,20
1,B1P2,29,10:04:15,5.30386,10:04:15,6.73584,10:04:15,8.96084,October_2017,20,20
1,B1P2,31,10:05:59,3.79169,10:05:59,4.71442,10:05:59,6.18257,October_2017,30,20
1,B1P2,33,10:06:39,3.74494,10:06:39,4.72251,10:06:39,5.78999,October_2017,40,20
1,B1P2,35,10:07:09,3.89985,10:07:09,4.9349,10:07:09,5.70193,October_2017,50,20
1,B1P2,37,10:07:27,3.814,10:07:27,4.70059,10:07:27,5.46143,October_2017,50,30
1,B1P2,39,10:08:20,3.8611,10:08:20,4.75348,10:08:20,5.76414,October_2017,40,30
1,B1P2,41,10:08:46,3.64209,10:08:46,4.43687,10:08:46,5.58208,October_2017,30,30
1,B1P2,43,10:09:11,4.25854,10:09:11,5.30332,10:09:11,7.09193,October_2017,20,30
1,B1P2,45,10:09:40,5.45585,10:09:40,6.74984,10:09:40,8.86909,October_2017,10,30
1,B1P2,47,10:10:19,4.48056,10:10:19,5.58614,10:10:19,7.19254,October_2017,0,30
1,B1P2,49,10:10:41,3.73937,10:10:41,4.60842,10:10:41,5.33824,October_2017,0,40
1,B1P2,51,10:11:57,4.68247,10:11:57,5.82731,10:11:57,7.37259,October_2017,10,40
1,B1P2,53,10:12:25,3.18321,10:12:25,3.7049,10:12:25,4.13904,October_2017,20,40
1,B1P2,55,10:12:58,4.64333,10:12:58,5.80264,10:12:58,7.68089,October_2017,30,40
1,B1P2,57,10:13:26,5.23295,10:13:26,6.61632,10:13:26,8.37719,October_2017,40,40
1,B1P2,59,10:13:49,4.62594,10:13:49,5.68973,10:13:49,6.99479,October_2017,50,40
1,B1P2,61,10:14:02,4.14149,10:14:02,5.07439,10:14:02,6.20303,October_2017,50,50
1,B1P2,63,10:14:23,4.30614,10:14:23,5.24728,10:14:23,6.10243,October_2017,40,50
1,B1P2,65,10:14:46,4.65197,10:14:46,5.66041,10:14:46,7.24879,October_2017,30,50
1,B1P2,67,10:15:03,4.08596,10:15:03,5.01687,10:15:03,5.7609,October_2017,20,50
1,B1P2,69,10:15:16,4.27464,10:15:16,5.3141,10:15:16,6.96706,October_2017,10,50
1,B1P2,71,10:15:29,4.36865,10:15:29,5.41335,10:15:29,7.10123,October_2017,0,50
1,B1P3,1,08:50:14,3.4977,08:50:14,4.57091,08:50:14,6.34894,October_2017,0,0
1,B1P3,3,08:52:06,3.5692,08:52:06,4.7644,08:52:06,6.67764,October_2017,10,0
1,B1P3,5,08:53:02,3.53671,08:53:02,4.73279,08:53:02,5.96769,October_2017,20,0
1,B1P3,7,08:53:42,6.54736,08:53:42,8.45697,08:53:42,10.6375,October_2017,30,0
1,B1P3,9,08:54:13,5.08009,08:54:13,6.58449,08:54:13,8.9451,October_2017,40,0
1,B1P3,11,08:54:51,5.40804,08:54:51,6.87995,08:54:51,8.29301,October_2017,50,0
1,B1P3,13,08:55:35,4.4133,08:55:35,5.56845,08:55:35,7.23674,October_2017,50,10
1,B1P3,15,08:56:00,5.08781,08:56:00,6.78758,08:56:00,8.91567,October_2017,40,10
1,B1P3,17,08:56:24,4.49941,08:56:24,5.87341,08:56:24,7.76752,October_2017,30,10
1,B1P3,19,08:56:52,4.48345,08:56:52,5.98957,08:56:52,7.91119,October_2017,20,10
1,B1P3,21,08:57:42,3.16386,08:57:42,4.30655,08:57:42,6.76386,October_2017,10,10
1,B1P3,23,08:58:33,3.51527,08:58:33,4.43845,08:58:33,5.65937,October_2017,0,10
1,B1P3,25,08:59:23,4.80448,08:59:23,6.05073,08:59:23,7.66454,October_2017,0,20
1,B1P3,27,08:59:59,2.65891,08:59:59,3.28726,08:59:59,5.30643,October_2017,10,20
1,B1P3,29,09:00:41,4.66429,09:00:41,6.05161,09:00:41,7.12687,October_2017,20,20
1,B1P3,31,09:02:06,4.71301,09:02:06,5.90637,09:02:06,7.26065,October_2017,30,20
1,B1P3,33,09:02:58,4.04545,09:02:58,5.05803,09:02:58,6.30135,October_2017,40,20
1,B1P3,35,09:03:33,3.72023,09:03:33,4.78971,09:03:33,6.80516,October_2017,50,20
1,B1P3,37,09:03:55,3.85401,09:03:55,4.99402,09:03:55,6.66801,October_2017,50,30
1,B1P3,39,09:04:27,4.2132,09:04:27,5.30093,09:04:27,6.85603,October_2017,40,30
1,B1P3,41,09:05:02,4.36903,09:05:02,5.6837,09:05:02,7.09203,October_2017,30,30
1,B1P3,43,09:05:42,5.26753,09:05:42,7.0339,09:05:42,9.60757,October_2017,20,30
1,B1P3,45,09:06:10,3.96438,09:06:10,5.11481,09:06:10,7.06202,October_2017,10,30
1,B1P3,47,09:06:40,4.50096,09:06:40,5.64865,09:06:40,7.64084,October_2017,0,30
1,B1P3,49,09:07:40,3.86506,09:07:40,4.91377,09:07:40,6.95264,October_2017,0,40
1,B1P3,51,09:08:14,5.22169,09:08:14,6.79395,09:08:14,9.4857,October_2017,10,40
1,B1P3,53,09:08:49,3.61677,09:08:49,4.59031,09:08:49,5.93354,October_2017,20,40
1,B1P3,55,09:09:56,5.60198,09:09:56,7.23661,09:09:56,9.71821,October_2017,30,40
1,B1P3,57,09:10:34,4.70358,09:10:34,5.84394,09:10:34,6.9994,October_2017,40,40
1,B1P3,59,09:11:14,5.71024,09:11:14,7.28604,09:11:14,9.78135,October_2017,50,40
1,B1P3,61,09:11:32,3.85296,09:11:32,4.89753,09:11:32,6.34519,October_2017,50,50
1,B1P3,63,09:11:56,3.39636,09:11:56,4.31413,09:11:56,5.49677,October_2017,40,50
1,B1P3,65,09:12:16,3.50317,09:12:16,4.34652,09:12:16,5.10066,October_2017,30,50
1,B1P3,67,09:12:37,4.4538,09:12:37,5.96353,09:12:37,7.88129,October_2017,20,50
1,B1P3,69,09:12:54,4.69763,09:12:54,5.99206,09:12:54,8.45493,October_2017,10,50
1,B1P3,71,09:13:13,3.7955,09:13:13,4.65704,09:13:13,7.46229,October_2017,0,50
1,B1P4,1,08:08:50,2.83988,08:08:50,3.84168,08:08:50,5.22143,October_2017,0,0
1,B1P4,3,08:10:12,2.93862,08:10:12,3.61211,08:10:12,4.83463,October_2017,10,0
1,B1P4,5,08:10:56,3.5551,08:10:56,4.71987,08:10:56,7.38369,October_2017,20,0
1,B1P4,7,08:11:25,2.66291,08:11:25,3.55508,08:11:25,4.98452,October_2017,30,0
1,B1P4,9,08:12:01,4.31483,08:12:01,5.6603,08:12:01,7.53204,October_2017,40,0
1,B1P4,11,08:12:57,3.77317,08:12:57,4.92805,08:12:57,6.84463,October_2017,50,0
1,B1P4,13,08:13:27,4.55333,08:13:27,5.91247,08:13:27,7.65208,October_2017,50,10
1,B1P4,15,08:14:10,3.69527,08:14:10,4.80021,08:14:10,6.10667,October_2017,40,10
1,B1P4,17,08:14:34,3.34658,08:14:34,4.41309,08:14:34,6.08709,October_2017,30,10
1,B1P4,19,08:15:06,2.06179,08:15:06,2.49661,08:15:06,3.15597,October_2017,20,10
1,B1P4,21,08:15:31,2.76572,08:15:31,3.45811,08:15:31,4.90219,October_2017,10,10
